K,n_experiment,delta,instance_type,env,agent,success_rate,reward_array,mean_stop_times,std_stop_times,forced-stop,count_exceed_stop,count_success
10,1000,0.001,Linear,Environment_Gaussian,HDoC_Kano,1.0,"[0.35       0.38333333 0.41666667 0.45       0.48333333 0.51666667
 0.55       0.58333333 0.61666667 0.65      ]",5882.544,72.28276430840205,100000000.0,0.0,1000.0
10,1000,0.001,Unique_Qualified,Environment_Gaussian,HDoC_Kano,1.0,[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65],4994.612,50.69471603092378,100000000.0,0.0,1000.0
10,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,HDoC_Kano,1.0,[0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ],5134.153,52.84715242651206,100000000.0,0.0,1000.0
10,1000,0.001,AllWorse,Environment_Gaussian,HDoC_Kano,1.0,[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25],7506.45,24.10398517880394,100000000.0,0.0,1000.0
10,1000,0.001,AllGood,Environment_Gaussian,HDoC_Kano,1.0,[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65],7217.573,83.34155200541325,100000000.0,0.0,1000.0
10,1000,0.001,HalfGood,Environment_Gaussian,HDoC_Kano,1.0,[0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5 ],5839.721,64.48814040704694,100000000.0,0.0,1000.0
150,1000,0.001,Linear,Environment_Gaussian,HDoC_Kano,1.0,"[0.35       0.35201342 0.35402685 0.35604027 0.35805369 0.36006711
 0.36208054 0.36409396 0.36610738 0.36812081 0.37013423 0.37214765
 0.37416107 0.3761745  0.37818792 0.38020134 0.38221477 0.38422819
 0.38624161 0.38825503 0.39026846 0.39228188 0.3942953  0.39630872
 0.39832215 0.40033557 0.40234899 0.40436242 0.40637584 0.40838926
 0.41040268 0.41241611 0.41442953 0.41644295 0.41845638 0.4204698
 0.42248322 0.42449664 0.42651007 0.42852349 0.43053691 0.43255034
 0.43456376 0.43657718 0.4385906  0.44060403 0.44261745 0.44463087
 0.4466443  0.44865772 0.45067114 0.45268456 0.45469799 0.45671141
 0.45872483 0.46073826 0.46275168 0.4647651  0.46677852 0.46879195
 0.47080537 0.47281879 0.47483221 0.47684564 0.47885906 0.48087248
 0.48288591 0.48489933 0.48691275 0.48892617 0.4909396  0.49295302
 0.49496644 0.49697987 0.49899329 0.50100671 0.50302013 0.50503356
 0.50704698 0.5090604  0.51107383 0.51308725 0.51510067 0.51711409
 0.51912752 0.52114094 0.52315436 0.52516779 0.52718121 0.52919463
 0.53120805 0.53322148 0.5352349  0.53724832 0.53926174 0.54127517
 0.54328859 0.54530201 0.54731544 0.54932886 0.55134228 0.5533557
 0.55536913 0.55738255 0.55939597 0.5614094  0.56342282 0.56543624
 0.56744966 0.56946309 0.57147651 0.57348993 0.57550336 0.57751678
 0.5795302  0.58154362 0.58355705 0.58557047 0.58758389 0.58959732
 0.59161074 0.59362416 0.59563758 0.59765101 0.59966443 0.60167785
 0.60369128 0.6057047  0.60771812 0.60973154 0.61174497 0.61375839
 0.61577181 0.61778523 0.61979866 0.62181208 0.6238255  0.62583893
 0.62785235 0.62986577 0.63187919 0.63389262 0.63590604 0.63791946
 0.63993289 0.64194631 0.64395973 0.64597315 0.64798658 0.65      ]",51683.219,437.12580291151767,100000000.0,0.0,1000.0
150,1000,0.001,Unique_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65]",58474.51,538.8551149092862,100000000.0,0.0,1000.0
150,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",41646.976,356.22819854332704,100000000.0,0.0,1000.0
150,1000,0.001,AllWorse,Environment_Gaussian,HDoC_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]",126507.441,98.39923226590236,100000000.0,0.0,1000.0
150,1000,0.001,AllGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65]",58423.953,563.5517225462016,100000000.0,0.0,1000.0
150,1000,0.001,HalfGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",47530.175,429.27169036913557,100000000.0,0.0,1000.0
100,1000,0.001,Linear,Environment_Gaussian,HDoC_Kano,1.0,"[0.35       0.3530303  0.35606061 0.35909091 0.36212121 0.36515152
 0.36818182 0.37121212 0.37424242 0.37727273 0.38030303 0.38333333
 0.38636364 0.38939394 0.39242424 0.39545455 0.39848485 0.40151515
 0.40454545 0.40757576 0.41060606 0.41363636 0.41666667 0.41969697
 0.42272727 0.42575758 0.42878788 0.43181818 0.43484848 0.43787879
 0.44090909 0.44393939 0.4469697  0.45       0.4530303  0.45606061
 0.45909091 0.46212121 0.46515152 0.46818182 0.47121212 0.47424242
 0.47727273 0.48030303 0.48333333 0.48636364 0.48939394 0.49242424
 0.49545455 0.49848485 0.50151515 0.50454545 0.50757576 0.51060606
 0.51363636 0.51666667 0.51969697 0.52272727 0.52575758 0.52878788
 0.53181818 0.53484848 0.53787879 0.54090909 0.54393939 0.5469697
 0.55       0.5530303  0.55606061 0.55909091 0.56212121 0.56515152
 0.56818182 0.57121212 0.57424242 0.57727273 0.58030303 0.58333333
 0.58636364 0.58939394 0.59242424 0.59545455 0.59848485 0.60151515
 0.60454545 0.60757576 0.61060606 0.61363636 0.61666667 0.61969697
 0.62272727 0.62575758 0.62878788 0.63181818 0.63484848 0.63787879
 0.64090909 0.64393939 0.6469697  0.65      ]",35814.016,329.26099547888145,100000000.0,0.0,1000.0
100,1000,0.001,Unique_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.65]",38582.353,373.37842328714044,100000000.0,0.0,1000.0
100,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",29347.165,266.15974137306154,100000000.0,0.0,1000.0
100,1000,0.001,AllWorse,Environment_Gaussian,HDoC_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]",82867.043,79.42316296365313,100000000.0,0.0,1000.0
100,1000,0.001,AllGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65]",41923.643,424.7484624946287,100000000.0,0.0,1000.0
100,1000,0.001,HalfGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",33782.672,314.8686730248279,100000000.0,0.0,1000.0
50,1000,0.001,Linear,Environment_Gaussian,HDoC_Kano,1.0,"[0.35       0.35612245 0.3622449  0.36836735 0.3744898  0.38061224
 0.38673469 0.39285714 0.39897959 0.40510204 0.41122449 0.41734694
 0.42346939 0.42959184 0.43571429 0.44183673 0.44795918 0.45408163
 0.46020408 0.46632653 0.47244898 0.47857143 0.48469388 0.49081633
 0.49693878 0.50306122 0.50918367 0.51530612 0.52142857 0.52755102
 0.53367347 0.53979592 0.54591837 0.55204082 0.55816327 0.56428571
 0.57040816 0.57653061 0.58265306 0.58877551 0.59489796 0.60102041
 0.60714286 0.61326531 0.61938776 0.6255102  0.63163265 0.6377551
 0.64387755 0.65      ]",20905.088,205.6347628351199,100000000.0,0.0,1000.0
50,1000,0.001,Unique_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65]",19456.253,193.08659100256287,100000000.0,0.0,1000.0
50,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",17155.514,160.99417702452473,100000000.0,0.0,1000.0
50,1000,0.001,AllWorse,Environment_Gaussian,HDoC_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]",40248.441,55.266295357288065,100000000.0,0.0,1000.0
50,1000,0.001,AllGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65]",23839.127,248.67915976790454,100000000.0,0.0,1000.0
50,1000,0.001,HalfGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",19554.567,198.36915725361897,100000000.0,0.0,1000.0
40,1000,0.001,Linear,Environment_Gaussian,HDoC_Kano,1.0,"[0.35       0.35769231 0.36538462 0.37307692 0.38076923 0.38846154
 0.39615385 0.40384615 0.41153846 0.41923077 0.42692308 0.43461538
 0.44230769 0.45       0.45769231 0.46538462 0.47307692 0.48076923
 0.48846154 0.49615385 0.50384615 0.51153846 0.51923077 0.52692308
 0.53461538 0.54230769 0.55       0.55769231 0.56538462 0.57307692
 0.58076923 0.58846154 0.59615385 0.60384615 0.61153846 0.61923077
 0.62692308 0.63461538 0.64230769 0.65      ]",17514.724,176.80108157990438,100000000.0,0.0,1000.0
40,1000,0.001,Unique_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65]",15607.642,148.89372161993936,100000000.0,0.0,1000.0
40,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",13742.597,135.81123016374974,100000000.0,0.0,1000.0
40,1000,0.001,AllWorse,Environment_Gaussian,HDoC_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]",31910.27,47.98573299533936,100000000.0,0.0,1000.0
40,1000,0.001,AllGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65]",20274.982,212.95592763216524,100000000.0,0.0,1000.0
40,1000,0.001,HalfGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",16310.423,165.72048554741505,100000000.0,0.0,1000.0
30,1000,0.001,Linear,Environment_Gaussian,HDoC_Kano,1.0,"[0.35       0.36034483 0.37068966 0.38103448 0.39137931 0.40172414
 0.41206897 0.42241379 0.43275862 0.44310345 0.45344828 0.4637931
 0.47413793 0.48448276 0.49482759 0.50517241 0.51551724 0.52586207
 0.5362069  0.54655172 0.55689655 0.56724138 0.57758621 0.58793103
 0.59827586 0.60862069 0.61896552 0.62931034 0.63965517 0.65      ]",13837.207,140.59933238871014,100000000.0,0.0,1000.0
30,1000,0.001,Unique_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.65]",12048.191,121.10809398433699,100000000.0,0.0,1000.0
30,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",11060.722,110.05985899825605,100000000.0,0.0,1000.0
30,1000,0.001,AllWorse,Environment_Gaussian,HDoC_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]",23658.845,42.08155687441946,100000000.0,0.0,1000.0
30,1000,0.001,AllGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65]",16121.482,178.81239912174996,100000000.0,0.0,1000.0
30,1000,0.001,HalfGood,Environment_Gaussian,HDoC_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",12911.019,135.38672223168342,100000000.0,0.0,1000.0
